RAE 5225 (Design ordinates)
   0     65   65   0.      1.

0.000000 0.000000 
0.000600 0.002933 
0.002410 0.005607 
0.005410 0.008200 
0.009610 0.010766 
0.014980 0.013334 
0.021530 0.015900 
0.029230 0.018481 
0.038060 0.021067 
0.048010 0.023656 
0.059040 0.026233 
0.071140 0.028773 
0.084270 0.031255 
0.098400 0.033646 
0.113490 0.035938 
0.129520 0.038096 
0.146450 0.040130 
0.164220 0.042013 
0.182800 0.043745 
0.202150 0.045338 
0.222210 0.046799 
0.242950 0.048139 
0.264300 0.049368 
0.286220 0.050489 
0.308660 0.051543 
0.331560 0.052518 
0.354860 0.053427 
0.378510 0.054258 
0.402450 0.055019 
0.426630 0.055696 
0.450990 0.056253 
0.475470 0.056671 
0.500000 0.056893 
0.524530 0.056872 
0.549010 0.056577 
0.573360 0.055979 
0.597540 0.055044 
0.621490 0.053789 
0.645140 0.052251 
0.668450 0.050430 
0.691340 0.048366 
0.713780 0.046091 
0.735700 0.043624 
0.757050 0.040997 
0.777780 0.038263 
0.797850 0.035447 
0.817200 0.032591 
0.835780 0.029726 
0.853550 0.026881 
0.870480 0.024104 
0.886510 0.021388 
0.901600 0.018776 
0.915740 0.016269 
0.928860 0.013898 
0.940960 0.011662 
0.952000 0.009590 
0.961940 0.007682 
0.970770 0.005967 
0.978470 0.004434 
0.985020 0.003114 
0.990390 0.002015 
0.994590 0.001149 
0.997590 0.000514 
0.999400 0.000131 
1.000000 0.000000 
0.000000 0.000000 
0.000600 -0.003387 
0.002410 -0.007013 
0.005410 -0.010660 
0.009610 -0.014274 
0.014980 -0.017806 
0.021530 -0.021250 
0.029230 -0.024589 
0.038060 -0.027843 
0.048010 -0.030994 
0.059040 -0.034057 
0.071140 -0.037037 
0.084270 -0.039945 
0.098400 -0.042794 
0.113490 -0.045582 
0.129520 -0.048304 
0.146450 -0.050940 
0.164220 -0.053487 
0.182800 -0.055935 
0.202150 -0.058232 
0.222210 -0.060381 
0.242950 -0.062321 
0.264300 -0.064042 
0.286220 -0.065471 
0.308660 -0.066547 
0.331560 -0.067192 
0.354860 -0.067313 
0.378510 -0.066842 
0.402450 -0.065761 
0.426630 -0.064064 
0.450990 -0.061777 
0.475470 -0.058959 
0.500000 -0.055697 
0.524530 -0.052098 
0.549010 -0.048253 
0.573360 -0.044271 
0.597540 -0.040216 
0.621490 -0.036181 
0.645140 -0.032219 
0.668450 -0.028370 
0.691340 -0.024694 
0.713780 -0.021229 
0.735700 -0.017986 
0.757050 -0.015003 
0.777780 -0.012277 
0.797850 -0.009813 
0.817200 -0.007619 
0.835780 -0.005674 
0.853550 -0.003979 
0.870480 -0.002546 
0.886510 -0.001352 
0.901600 -0.000404 
0.915740 0.000319 
0.928860 0.000818 
0.940960 0.001132 
0.952000 0.001280 
0.961940 0.001272 
0.970770 0.001157 
0.978470 0.000964 
0.985020 0.000744 
0.990390 0.000515 
0.994590 0.000309 
0.997590 0.000144 
0.999400 0.000041 
1.000000 0.000000 
