RAE 5225 (Design ordinates)
   0     65   65   0.      1.

0.000000 0.000000 
0.000600 0.003801 
0.002410 0.007879 
0.005410 0.011933 
0.009610 0.015865 
0.014980 0.019624 
0.021530 0.023186 
0.029230 0.026567 
0.038060 0.029772 
0.048010 0.032828 
0.059040 0.035749 
0.071140 0.038545 
0.084270 0.041223 
0.098400 0.043782 
0.113490 0.046235 
0.129520 0.048564 
0.146450 0.050787 
0.164220 0.052876 
0.182800 0.054822 
0.202150 0.056620 
0.222210 0.058252 
0.242950 0.059699 
0.264300 0.060939 
0.286220 0.061939 
0.308660 0.062710 
0.331560 0.063213 
0.354860 0.063448 
0.378510 0.063396 
0.402450 0.063079 
0.426630 0.062503 
0.450990 0.061675 
0.475470 0.060625 
0.500000 0.059359 
0.524530 0.057892 
0.549010 0.056261 
0.573360 0.054494 
0.597540 0.052606 
0.621490 0.050648 
0.645140 0.048672 
0.668450 0.046676 
0.691340 0.044680 
0.713780 0.042684 
0.735700 0.040660 
0.757050 0.038589 
0.777780 0.036472 
0.797850 0.034284 
0.817200 0.032025 
0.835780 0.029691 
0.853550 0.027288 
0.870480 0.024850 
0.886510 0.022369 
0.901600 0.019892 
0.915740 0.017431 
0.928860 0.015033 
0.940960 0.012712 
0.952000 0.010518 
0.961940 0.008464 
0.970770 0.006595 
0.978470 0.004912 
0.985020 0.003454 
0.990390 0.002237 
0.994590 0.001275 
0.997590 0.000570 
0.999400 0.000145 
1.000000 0.000000 
0.000000 0.000000 
0.000600 -0.002519 
0.002410 -0.004741 
0.005410 -0.006927 
0.009610 -0.009175 
0.014980 -0.011516 
0.021530 -0.013964 
0.029230 -0.016503 
0.038060 -0.019138 
0.048010 -0.021822 
0.059040 -0.024541 
0.071140 -0.027265 
0.084270 -0.029977 
0.098400 -0.032658 
0.113490 -0.035285 
0.129520 -0.037836 
0.146450 -0.040283 
0.164220 -0.042624 
0.182800 -0.044858 
0.202150 -0.046950 
0.222210 -0.048928 
0.242950 -0.050761 
0.264300 -0.052471 
0.286220 -0.054021 
0.308660 -0.055380 
0.331560 -0.056497 
0.354860 -0.057292 
0.378510 -0.057704 
0.402450 -0.057701 
0.426630 -0.057257 
0.450990 -0.056355 
0.475470 -0.055005 
0.500000 -0.053231 
0.524530 -0.051078 
0.549010 -0.048569 
0.573360 -0.045756 
0.597540 -0.042654 
0.621490 -0.039322 
0.645140 -0.035798 
0.668450 -0.032124 
0.691340 -0.028380 
0.713780 -0.024636 
0.735700 -0.020950 
0.757050 -0.017411 
0.777780 -0.014068 
0.797850 -0.010976 
0.817200 -0.008185 
0.835780 -0.005709 
0.853550 -0.003572 
0.870480 -0.001800 
0.886510 -0.000371 
0.901600 0.000712 
0.915740 0.001481 
0.928860 0.001953 
0.940960 0.002182 
0.952000 0.002208 
0.961940 0.002054 
0.970770 0.001785 
0.978470 0.001442 
0.985020 0.001084 
0.990390 0.000737 
0.994590 0.000435 
0.997590 0.000200 
0.999400 0.000055 
1.000000 0.000000 
